ATF2	MAPK14
BAP1	IGF1R
BMPR1A	SFRP4
BUB1B	EP300
BUB1B	KAT2B
BUB1B	SIRT2
CDK4	SETDB1
CHRM3	COMMD7
CHRM3	YIPF3
CSNK1A1	YWHAQ
CSNK1E	ZNF227
EGFR	TOM1L1
EGFR	ZNF510
EP300	PRKDC
F2RL1	ABHD14A
F2RL1	CNN3
FES	EGFR
IGF1R	YWHAE
KAT7	CSNK1E
MAPKAPK3	NRAS
MST1R	YWHAQ
NR1H3	RXRA
OXTR	SIRT2
OXTR	YIPF3
RIPK1	TRIM38
SEPTIN2	MTOR
SH3BGRL	EGFR
SH3KBP1	EGFR
SHC3	EGFR
TNFRSF11A	EGFR
TNS4	EGFR
TOM1L1	EGFR
TRIM38	RIPK1
TSC22D1	PRKCI
YIPF1	F2RL1
YWHAE	DYRK1A
YWHAE	IGF1R
ZNF189	BMPR1A
ZNF331	PTK2
